"id","regno","rdate","attendance","mask_st","dtime"
1,"810419104068","07-05-2023","Check-OUT","-","2023-05-07 08:15:51"
2,"810419104086","07-05-2023","Check-OUT","-","2023-05-07 08:15:51"
3,"810419104123","07-05-2023","Check-OUT","-","2023-05-07 08:15:51"
4,"810419104125","07-05-2023","Check-IN","Mask Weared","2023-05-07 08:16:06"
5,"810419104068","08-05-2023","Check-OUT","-","2023-05-08 19:02:51"
6,"810419104086","08-05-2023","Check-OUT","-","2023-05-08 19:02:51"
7,"810419104123","08-05-2023","Check-OUT","-","2023-05-08 19:02:51"
8,"810419104125","08-05-2023","Check-OUT","-","2023-05-08 19:02:51"
